corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,12,548,0,1,0.04644507962862332,3.643143923323386,0.818759560585022,0.5507377061823866,45
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,13,2660,0,0,0.019019516967464022,3.3942720971022426,0.7478365898132324,0.7420272839560912,159
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,14,906,0,1,0.12441148788634002,2.791041600071875,0.8185253143310547,0.6632039077614194,385
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,15,554,0,1,0.00498209887770335,0.18332875589462158,0.7358328700065613,0.6099651805182161,88
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,16,390,0,1,0.15983500788049265,3.2879572210315042,0.8187631368637085,0.6639629481298633,13
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,17,2168,0,1,0.2765046698142404,1.4903913199013314,0.6850171685218811,0.7647826828338727,56
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,18,2228,1,1,0.969996708194253,0.24258058285601322,0.7812577486038208,0.6376825429838548,154
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,19,426,0,0,5.373793566622068e-05,0.1167033927015958,0.759519100189209,0.7474594537901018,356
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,20,430,0,0,0.0002401930721702469,1.8555849680989922,0.7118154764175415,0.7805269075194251,288
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,21,2276,0,1,0.038237161200288576,2.1192399765027363,0.7536787390708923,0.7732683786932123,252
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,22,554,1,1,0.34553045264076554,3.1442865266748288,0.8325971961021423,0.5584780648312812,88
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,23,1764,0,0,0.0006237378533057622,2.1884935421083562,0.7681769728660583,0.7217232216179363,298
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,24,2472,0,0,0.008253152635634394,1.8795186624997005,0.7353698015213013,0.8010099453787314,264
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,25,1820,0,1,0.027049882610593958,2.757514897881846,0.7954140901565552,0.7164231433533365,470
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,26,243,0,1,0.00899824910794831,0.2898481004403554,0.7834954261779785,0.763091175643549,314
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,27,1745,0,0,0.04108448643124312,4.127177715040977,0.8787880539894104,0.44515979735918054,119
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,28,2259,0,0,0.0005141741430278893,2.5022496795686564,0.7795589566230774,0.6339093140783153,73
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,29,1046,0,0,5.969532679258857e-07,0.0355315455047647,0.7353556752204895,0.7713610980196504,123
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,30,724,1,1,0.4871159358806981,2.466187200133104,0.8416417241096497,0.6417826009415957,147
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,31,1492,0,0,0.0031013019589103755,4.425841637749303,0.8688226938247681,0.6254106279172519,419
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,32,519,0,0,0.01717365051527019,2.839614848311646,0.8512861728668213,0.6347643865507542,302
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,33,665,1,1,0.4633233580140253,3.288860283404499,0.897790789604187,0.4917499216751167,134
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,34,2121,1,1,0.4179780083265142,3.6259215898656705,0.7746840715408325,0.5716266935949997,232
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,35,1501,0,0,3.83512879065095e-09,0.0005236081570755198,0.7389567494392395,0.8093647776968655,106
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,36,306,0,0,0.007741929648834954,1.6675538077877399,0.6883252859115601,0.795070991321744,273
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,37,2514,1,1,0.6341805187626283,1.2422336525130566,0.7845645546913147,0.6884676405519584,136
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,38,1203,0,0,1.0205785075011897e-06,0.010205311108560563,0.8331617116928101,0.4952475708891214,495
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,39,837,0,0,8.452242915732134e-05,0.21377472607413556,0.8362348675727844,0.571273670439936,337
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,40,1506,1,1,0.999299487098203,0.00914470293306091,0.8791756629943848,0.5323653628920693,182
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,41,1972,1,1,0.307697521557487,3.9200444013798417,0.842771053314209,0.6370164303123024,383
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,42,718,0,1,0.003409606397940108,0.1511865988391254,0.8053731918334961,0.5186338747408554,189
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,43,1416,0,0,5.041970235091845e-05,1.9598052598222964,0.7080960869789124,0.6393915343896286,175
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,98473,44,1918,1,1,0.23307490420022114,3.600120270062661,0.8181527256965637,0.6754324566226665,6
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,0,814,1,1,0.3269550474375606,2.3904256188573805,0.8249238133430481,0.7183035143755989,229
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,1,1280,0,0,7.41067972555408e-05,0.10061365892055259,0.8084908127784729,0.7042098848040309,315
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,2,1764,0,1,0.2675093058720253,2.659570584671839,0.7262731194496155,0.621263044835259,298
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,3,538,0,1,0.2974363191203253,2.6398201004593678,0.8411625623703003,0.6579807310171952,89
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,4,1764,0,1,0.029159928957577283,2.3763329995634748,0.7955509424209595,0.6961923374559784,132
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,5,1670,1,1,0.862323983481493,1.0690062044546063,0.8831390738487244,0.5456369574092845,327
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,6,1492,0,0,0.0008836258059554711,2.5282552711110693,0.862311601638794,0.5159350386457677,29
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,7,2629,1,1,0.9988362814345704,0.017887902551322523,0.8658612966537476,0.5987694210152621,400
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,8,545,0,0,0.015052738230049097,2.9442602853424455,0.8268958926200867,0.6703323502891847,223
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,9,615,0,1,0.0015428202931815232,0.13208667186995957,0.804314136505127,0.6848631507265915,144
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,10,1826,0,0,0.015155222778341162,3.974824257563991,0.8732406497001648,0.5772924071812987,364
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,11,231,0,0,0.0007061684917898629,3.3521166520505825,0.864675760269165,0.5553254898629516,186
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,12,1601,0,0,0.0034095009834260717,3.6270708439737143,0.7511184215545654,0.76946560404987,185
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,13,1726,0,0,0.016732249960466097,2.623162034086783,0.8200977444648743,0.6337067411048787,342
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,14,1619,0,1,0.14154035206636317,3.511013292260561,0.8479706048965454,0.4474272213438142,236
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,15,1068,0,1,0.0003337763556599632,0.08140990638359431,0.6604319214820862,0.7286364512518554,468
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,16,1588,0,1,0.0009847583117403775,0.14836397296775602,0.8289386630058289,0.6594688908195674,420
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,17,1960,0,0,0.007306141077283772,1.9866917066603185,0.6807503700256348,0.8168552460675657,92
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,18,2629,1,1,0.9672954246866522,0.35160179146356135,0.8079131841659546,0.6008074140994915,400
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,19,272,0,0,2.5110453078472933e-06,1.3328051092224906,0.7941386103630066,0.696413012592594,42
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,20,578,0,1,0.040338643668586555,2.2505931955433933,0.8970713019371033,0.5040767633092647,423
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,21,2312,0,0,0.0019017283452535199,1.570206318999402,0.7063804864883423,0.8263014704625845,487
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,22,449,0,1,0.009770902134592542,0.8979611694094342,0.8231428861618042,0.7251141571672723,245
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,23,1799,1,1,0.8450699929374607,0.9447036452347487,0.8200311064720154,0.711261429938525,199
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,24,346,0,1,0.13588054407716793,2.565703906213904,0.8023260831832886,0.7070360645726088,180
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,25,243,0,0,0.011090627242656062,3.5434761864262465,0.7723201513290405,0.731440809361713,314
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,26,1024,1,1,0.34169551430028433,3.1362938717649005,0.8151124715805054,0.6619025849262085,69
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,27,1280,0,0,0.0019236229661701624,1.6186925753642971,0.84733647108078,0.43154738834233664,315
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,28,1937,0,0,0.0008767536408154932,2.7690622092422963,0.8072526454925537,0.6314355887407279,366
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,29,268,0,0,0.012818687367935946,1.6159089613417381,0.8618772029876709,0.5780933600958369,398
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,30,2472,1,1,0.5141547452477013,1.817629093830266,0.8479059934616089,0.6372348438282845,264
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,31,526,0,1,0.021857995199874462,1.5875620147915621,0.8980026245117188,0.52597712506393,224
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,32,302,0,0,0.012823482022208116,2.7492166642136033,0.806389331817627,0.6281679681662012,439
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,33,494,1,1,0.4480134648449749,3.407540216547511,0.8616806864738464,0.5757084991251094,202
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,34,1061,1,1,0.5281507209052007,3.1955321077746244,0.7597661018371582,0.5852363288030777,282
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,35,1498,0,0,1.902320265186014e-05,0.4788892917573473,0.7128507494926453,0.8113556045619668,127
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,36,280,0,0,0.026597945643446638,3.2247630570482944,0.7174291014671326,0.7296318869184247,357
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,37,2041,1,1,0.5430035869763774,1.3467713965123882,0.801389753818512,0.7112119843366134,428
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,38,1009,0,0,0.00026542399692232245,0.24122496208850586,0.8374654054641724,0.5495373299414832,125
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,39,1641,0,0,0.011108302483629819,4.324782284866585,0.8278734683990479,0.5185457911015355,445
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,40,1205,1,1,0.9980224490005597,0.020707415991110062,0.8006941080093384,0.6193945059409491,438
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,41,963,0,0,0.003270499774874054,0.5662411692893958,0.7941336631774902,0.7003471223158454,334
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,42,1473,1,1,0.9328647580669988,0.5053614722796347,0.8176721334457397,0.519395464115987,226
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,43,1380,0,0,1.438633832828181e-05,0.8142034570020386,0.661460280418396,0.7394303970008532,278
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,93187,44,1697,0,1,0.029609788001393442,1.2129111880708667,0.8417255878448486,0.7225400754814855,283
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,0,938,0,0,0.0004188301716620001,0.6663246618634383,0.8057904243469238,0.7678451075742442,482
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,1,1484,0,0,0.0016860465733302033,1.0406497381946875,0.7520157694816589,0.7709609570019967,80
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,2,349,0,1,0.10120482002947992,1.8307804578236813,0.804000198841095,0.4596379504809073,392
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,3,2009,1,1,0.27460720198726946,3.539558295275311,0.8534415364265442,0.5304045575630119,108
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,4,779,0,1,0.07875529327832283,3.552884701161668,0.8016003370285034,0.704869047982784,100
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,5,1326,0,1,0.05835986875188609,1.519687165922412,0.7901376485824585,0.7137050448105743,330
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,6,1530,0,0,0.0008534692626698615,1.7897332499351846,0.8119566440582275,0.6709790541295273,155
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,7,455,1,1,0.9988266712459136,0.017500469626871212,0.8578262329101562,0.6255445455388997,379
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,8,2056,0,1,0.16578399387652587,3.4919062916775436,0.7519276142120361,0.70471890157742,233
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,9,311,1,1,0.16842152947197497,4.140597275237319,0.8986856341362,0.5321727299591704,295
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,10,1444,0,0,0.0014448209014962861,1.2184437662254075,0.85017991065979,0.6640089483884793,27
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,11,284,0,0,0.0015505636480014201,3.3215165088616856,0.849087655544281,0.6093855568626586,256
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,12,390,0,0,0.00025617078707853826,0.7525526986035389,0.8013697862625122,0.7196872827896982,277
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,13,2296,0,1,0.020426658054540605,2.355455574961951,0.7415750026702881,0.7681812362964018,480
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,14,545,1,1,0.353089231423412,3.3733540076002515,0.8211833238601685,0.6434832311555903,223
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,15,1826,0,1,0.12203911186540116,4.427762236478828,0.7182303667068481,0.7134440388429582,364
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,16,2629,0,0,0.008231186495802035,1.8452219623940078,0.8480725288391113,0.5846641988365944,400
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,17,231,0,1,0.17655897145058225,3.964483646881755,0.702316164970398,0.7949058391927031,186
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,18,1644,1,1,0.9877500485032104,0.14384657065769288,0.8652123212814331,0.5333381244867313,313
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,19,539,0,1,0.04103398135501554,3.0689983170363755,0.800263524055481,0.7216170184302287,463
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,20,1542,0,1,0.010249916993082695,1.262980861644197,0.7954987287521362,0.649264870927892,243
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,21,1070,0,1,0.09823756933119977,2.5726680799151502,0.8523364067077637,0.5946298242408372,456
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,22,924,1,1,0.4226949216532189,2.635387457571688,0.8616860508918762,0.5893767142856133,231
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,23,1934,0,1,0.033082078730053144,2.701217253503187,0.8688662648200989,0.6122640032427458,246
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,24,623,0,1,0.16093090431526755,3.30297149713661,0.7797032594680786,0.7469653434759221,474
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,25,1467,0,0,0.0002084181437142246,1.0887843198159215,0.7529862523078918,0.7909703467799227,372
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,26,230,1,1,0.7117954760086049,1.2587459124087936,0.7517309784889221,0.7540487859930669,228
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,27,1067,0,0,0.0038183646665754887,1.8289222412851698,0.859074592590332,0.5049607585596341,338
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,28,2065,0,0,0.00036737942649680535,1.1444675863634293,0.8545492887496948,0.6176893174303149,270
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,29,2244,0,0,0.00537198988229219,1.1105987114206024,0.8042523860931396,0.6561815803195457,59
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,30,1644,1,1,0.5404476110130577,2.3186244868062187,0.826291561126709,0.6360692335483924,313
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,31,709,0,1,0.09298104160075231,2.2138710957168573,0.9401859641075134,0.426605099700871,370
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,32,1975,0,1,0.07471002689280999,4.416278576522394,0.7514031529426575,0.7215877573147587,301
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,33,418,0,0,0.023249267504165366,3.0713034206420886,0.8366073966026306,0.5716801714962749,458
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,34,1745,0,1,0.2000884591844788,3.9108297857658916,0.7021003365516663,0.6715215632710694,119
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,35,1894,0,0,5.0137220294894585e-08,0.0011341998113037763,0.7470806837081909,0.7677122031126754,299
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,36,684,0,1,0.051785139867994545,2.2093730407137038,0.6677283048629761,0.7873848799180199,499
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,37,970,0,1,0.225731484973655,3.07225154054927,0.7584245800971985,0.7925489197000853,138
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,38,859,0,1,0.00017793380984501106,0.031412539116422174,0.7921087741851807,0.5937149045108459,444
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,39,1975,0,0,0.010329882660666085,4.365295796578028,0.8575974702835083,0.5413439417626214,54
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,40,970,1,1,0.9997475551804348,0.0041469300011061985,0.8107967376708984,0.649631957347587,138
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,41,1017,0,1,0.02641502497485656,1.1602078425005196,0.7806237936019897,0.7092764132394752,274
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,42,2312,0,1,0.0021124120948133674,0.11286415769084245,0.8036277890205383,0.5390901216337887,329
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,43,1601,0,0,0.001226857499447649,2.2914455809354846,0.7094848155975342,0.6721360508303247,185
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,95617,44,324,0,1,0.014190406160602778,0.5900222040535172,0.8317578434944153,0.7145806113413871,477
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,0,1030,0,0,0.001098274659651711,1.245800380970539,0.7444695234298706,0.7789632349070276,399
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,1,1167,0,0,0.0042031808560890945,2.1665736263085944,0.8049597144126892,0.7211382981112235,148
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,2,1326,0,1,0.0036234819223724102,0.9467458059070499,0.6381655335426331,0.8187710484227976,330
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,3,311,0,0,0.01046730358356584,2.309667749242276,0.8584803342819214,0.5736054796451543,295
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,4,1492,0,1,0.11448393956368431,4.126290623964113,0.7924436926841736,0.7082626974631091,29
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,5,1692,1,1,0.7790867778039927,1.5666206531967346,0.8626559972763062,0.5743446173649649,240
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,6,230,0,0,0.0003338732865753811,2.77025114949051,0.7573599219322205,0.7430938807180003,228
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,7,1084,1,1,0.9989586831634557,0.016280355328508047,0.8781778812408447,0.4827927108881728,375
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,8,2231,0,1,0.04868454387335703,3.517200021098591,0.8110032081604004,0.6820793568145618,365
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,9,955,1,1,0.48572743519256173,2.617173375215493,0.8603052496910095,0.624740811077505,431
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,10,500,0,0,0.0046495119490772285,2.915461430552634,0.8690894246101379,0.6211433557262376,485
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,11,1651,0,0,8.771655574728444e-06,2.0451004285805743,0.769068717956543,0.7130898790067837,306
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,12,1828,0,0,0.006524280930121322,4.237091377047605,0.8186414241790771,0.5976454744622934,253
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,13,240,0,0,0.0036721328132934008,2.577207937742353,0.7568883895874023,0.7941070990791662,91
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,14,2585,0,1,0.163701989457544,4.013666488611569,0.7969182133674622,0.7080288073171033,197
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,15,344,0,1,0.00036899863367121326,0.017257402642308576,0.7043660879135132,0.6648832512510283,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,16,1097,0,1,0.0031010385979719926,0.2510509562086602,0.8629218339920044,0.5269314916374988,15
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,17,1415,1,1,0.7210644924171858,2.0970348320687746,0.6750568151473999,0.7768006711335338,187
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,18,731,1,1,0.9663895661997899,0.2764088199724108,0.7585684657096863,0.6812462013316471,440
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,19,781,0,0,0.0006875276147082577,0.7107211744842428,0.8160449862480164,0.698317358920856,300
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,20,1641,0,0,0.016084259895870087,4.530509666087184,0.8340967893600464,0.6141575578128333,445
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,21,2311,1,1,0.3174558453898089,2.6008742900494726,0.7548937797546387,0.7341633803537074,269
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,22,1543,1,1,0.44818708244462857,2.601173576639419,0.8389146327972412,0.5923269763897303,152
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,23,1441,0,1,0.06762657163499461,2.4300574948621625,0.8044154644012451,0.5634074991869142,167
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,24,349,0,0,0.03288269435392313,3.891807761403233,0.777623176574707,0.8052911519863718,392
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,25,1525,0,1,0.005518465261771796,1.0399109945566722,0.801828920841217,0.659268080414853,422
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,26,2180,0,1,0.1948320253735346,3.911827276927679,0.7987468838691711,0.7268817584505066,203
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,27,1944,0,0,0.00036762480851671933,0.5254882997344593,0.914909839630127,0.41212201545492644,210
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,28,2235,0,0,0.0009626165424507308,2.9253374552113276,0.7387568354606628,0.7466235126107643,113
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,29,1045,0,1,0.21137560514117265,2.7800886550097594,0.8747684955596924,0.5311896358394769,376
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,30,1326,1,1,0.6218126137217201,2.0715092764193397,0.8122856616973877,0.7252061068516101,330
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,31,2333,0,0,0.019179053541163442,2.545836016125588,0.9323779940605164,0.46180243151413136,133
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,32,554,0,0,0.024075896797705543,3.5414730541895567,0.8165331482887268,0.5723298166653478,449
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,33,1473,1,1,0.7302352354082489,1.8552547233515166,0.8366184234619141,0.5761386919133022,226
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,34,1254,0,1,0.09109005427386688,4.24782709700451,0.6811115145683289,0.7408048813870091,411
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,35,967,0,1,0.3592476093313736,1.8580070217466385,0.8241229057312012,0.6566640513017485,53
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,36,1564,0,0,0.023271536422921013,3.107761374828869,0.706958532333374,0.7607945044293793,388
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,37,1391,1,1,0.37568346658363483,2.4683442355730207,0.7652117013931274,0.708138913565046,472
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,38,589,0,0,0.00043222591468462373,0.2997694693003118,0.8237870931625366,0.6103171060527386,195
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,39,2333,0,0,0.03656345914179813,4.1746651981359095,0.8420376181602478,0.46781063579585064,133
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,40,1441,1,1,0.9994623843155684,0.0074819758996072915,0.7976646423339844,0.5983838679183512,167
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,41,2312,0,1,0.28240441996476545,2.492168326428187,0.8067061901092529,0.6866985237909362,487
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,42,2399,0,1,0.02804248812121989,0.27795273093215717,0.8111867308616638,0.5416859553620788,139
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,43,539,0,0,0.0025754520739145045,1.9491609157506975,0.7002319097518921,0.6437758047276185,463
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,101089,44,1255,0,1,0.10631795077022195,1.3567211736310274,0.7908266186714172,0.692497665204126,122
ebg,gemma-2,gemma-2-9b-it,svm,95617,0,938,0,0,1.0101217032717786e-11,0.0001715925646454871,0.6293598413467407,0.8900990299153686,482
ebg,gemma-2,gemma-2-9b-it,svm,95617,1,1484,0,0,5.533369110070421e-09,0.00021975111055183978,0.5794908404350281,0.8754323122529644,80
ebg,gemma-2,gemma-2-9b-it,svm,95617,2,349,0,1,0.0005444238436247689,0.0947584017806706,0.5877324342727661,0.7796026363385837,392
ebg,gemma-2,gemma-2-9b-it,svm,95617,3,2009,0,0,0.000675664305572391,1.2984754730827655,0.7075416445732117,0.7899468702072886,108
ebg,gemma-2,gemma-2-9b-it,svm,95617,4,779,0,1,0.0028004472226662333,0.9922454110004514,0.7197802662849426,0.7808103160572809,100
ebg,gemma-2,gemma-2-9b-it,svm,95617,5,1326,0,1,0.018488460471547733,1.1012342268191477,0.6160387992858887,0.8576043209663899,330
ebg,gemma-2,gemma-2-9b-it,svm,95617,6,1530,0,0,0.00014978047684721576,1.5824157229962919,0.5975453853607178,0.8872351716282999,155
ebg,gemma-2,gemma-2-9b-it,svm,95617,7,455,1,1,0.9966381726416004,0.040362006431026214,0.6274396181106567,0.8005968161433382,379
ebg,gemma-2,gemma-2-9b-it,svm,95617,8,2056,0,1,0.14720235990929656,2.4866569669631464,0.7219505310058594,0.7594987338594059,233
ebg,gemma-2,gemma-2-9b-it,svm,95617,9,311,1,1,0.2927558016151187,2.6683986563741096,0.7749605178833008,0.7038269810676191,295
